id,source_website,source_label,source_url,geo_validation,author,review_date,rating,sentiment,review_text,tier1,tier2,tier3
rvw-000102,google.com,Google Business Profile (America's Auto Auction West Michigan),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25SV09FMVZRMTlzYzNoR1dFcHpSVzlTUkd4bFNIYxAB!2m1!1s0x0:0xf41ed977b990df4a!3m1!1s2@1:CAIQACodChtycF9oOnRWOE1VQ19sc3hGWEpzRW9SRGxlSHc%7C%7C?hl=en,google_business_us_profile,Adri Fame,2026-07-07,1,negative,"Disgusting customer service. Reps don’t answer nor call back and when you try to get help or ask questions from anyone who answers, they will instantly turn you away. Stay away if you want to be treated with dignity.",Customer Service & Communication,Communication Follow-up & Escalation,No Callback / Unresolved Case
rvw-000084,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-atlanta-175285312123278#review-4,birdeye_us_profile,Libass Thiam,2026-07-03,,negative,"I have been doing business over a decade without complaint until today after I bought my 5th car in a row with them on green light. It happened that after I requested for a Psi over the phone the same day I purchased the cars and even the week after which means last week I called several times to get my Psi results and could not get them to do it til a coworker who works with me check that we have that car in our inventory and pick it up drove 20 miles and the engine oil, coolant and all starts licking. My issues is I will n... read more","Lot Condition, Listing Status and related",Listing Status,Selling/ Relisting vehicle or Parts purchase
rvw-000085,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-boston-175285312088477#review-3,birdeye_us_profile,Rj Jr,2026-07-03,,positive,"Angelica is such a great help, she can get issues solved smoothly, the Auction is very well organized with a nice friendly environment.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000103,google.com,Google Business Profile (America's Auto Auction Northern California),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25WQldtVjRaMGxmTFcwMWVVdDRPVk5XVVU1UmEzYxAB!2m1!1s0x0:0xfaaf593acbde1df5!3m1!1s2@1:CAIQACodChtycF9oOnVBWmV4Z0lfLW01eUt4OVNWUU5Ra3c%7C%7C?hl=en,google_business_us_profile,John Hall,2026-07-01,1,negative,Very bad about DMV papers or refunds due to inability to process paperwork on certain vehcles,"Payment Refunds, Transaction Issues and Deposits",Refunds & Membership Billing,Deposit Refund Status
rvw-000104,google.com,Google Business Profile (America's Auto Auction St. Louis),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pWbVExWlBSbUZrV0RKNVZUWnNiRkF0TmxsUUxVRRAB!2m1!1s0x0:0xcd18b722b82b3068!3m1!1s2@1:CAIQACodChtycF9oOjVmQ1ZPRmFkWDJ5VTZsbFAtNllQLUE%7C%7C?hl=en,google_business_us_profile,Miguel Aranda,2026-06-30,5,positive,"Top-notch auction amazing customer service, Melanie F. courteous professional and knows her job very well. Thank you",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000067,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-boston-175285312088477#review-2,birdeye_us_profile,Rj Jr,2026-06-25,,positive,"Angelica is such a great help, she can get issues solved smoothly, the Auction is very well organized with a nice friendly environment.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000105,google.com,Google Business Profile (America's Auto Auction Dallas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tsV2VsVmtURmhKVUUxUGVtNTNUMDl3VlY5MFNWRRAB!2m1!1s0x0:0x69bb1d22d647b967!3m1!1s2@1:CAIQACodChtycF9oOklWelVkTFhJUE1Pem53T09wVV90SVE%7C%7C?hl=en,google_business_us_profile,Nola Strand,2026-06-24,5,positive,"I donated my car and Texas Trades came to pick it up. They were communicative and worked fast, which made the overall process very smooth. Thank you!!",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000106,google.com,Google Business Profile (America's Auto Auction Jacksonville),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT20wNWRIRkRWbnBWUW5SZmFtRldNVTlVZWpWcVZIYxAB!2m1!1s0x0:0x48373f348838596a!3m1!1s2@1:CAIQACodChtycF9oOm05dHFDVnpVQnRfamFWMU9UejVqVHc%7C%7C?hl=en,google_business_us_profile,Castaway Transport,2026-06-23,1,negative,"Terrible service. I start buying and selling cars sometime ago and I asked them for a duplicate title and the person who’s in charge. She told me that I am bothering her. I was shocked because when I used to go and talking to The front desk they were all nice. But I never dealt with Carrie that she’s in charge for the title so then I ask her if I’m bothering you who else is going to help me and this is a situation that I need to have the title ASAP. Long story short, really bad experience",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000107,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT20xblVHVXdhalUzWmxKek0zUk9hak5yWDBwbFRYYxAB!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CAIQACodChtycF9oOm1nUGUwajU3ZlJzM3ROajNrX0plTXc%7C%7C?hl=en,google_business_us_profile,Rochelle,2026-06-19,5,positive,"Excellent service! Polite & caring staff. Wasn’t sure of the process, Apparently, you have to wait until they call you with an appointment date & time to retrieve your vehicle. I walked in and they assisted me right away! Fast process, attentive staff made my unfortunate situation much easier.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000108,google.com,Google Business Profile (America's Auto Auction Birmingham),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t0blpVVnhiV0ZYVlU1eWMzZDJOVlJSTFRnMFgwRRAB!2m1!1s0x0:0x918f0f1bba8afba4!3m1!1s2@1:CAIQACodChtycF9oOktnZUVxbWFXVU5yc3d2NVRRLTg0X0E%7C%7C?hl=en,google_business_us_profile,FreeDOMTrucka,2026-06-17,5,positive,Great friendly staff. Came to pick up cars. Stayed there a few hours in the morning before they were open. Plenty of space to park.,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000109,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25kMmNHUlFZMlZLY21KWWQweFViRGxNUXpSc2FsRRAB!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CAIQACodChtycF9oOnd2cGRQY2VKcmJYd0xUbDlMQzRsalE%7C%7C?hl=en,google_business_us_profile,Jonnie Owens,2026-06-16,5,positive,Every one that I have came in contact with have always greeted me with respect and that’s what keep me coming back having good respect in a good personality will always go a long way ps.KJ auto sale,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000110,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21KUE5IQXpXRUZ4VDFWSGMxTXpjVUZmT0hWeWVsRRAB!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CAIQACodChtycF9oOmJPNHAzWEFxT1VHc1MzcUFfOHVyelE%7C%7C?hl=en,google_business_us_profile,Pharon Witherspoon,2026-06-16,5,positive,Great auction great staff,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000111,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pSVVRIZFZUMEoxY2tGMGFEQlRVV0Z0VjFWNE5FRRAB!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CAIQACodChtycF9oOjRUTHdVT0J1ckF0aDBTUWFtV1V4NEE%7C%7C?hl=en,google_business_us_profile,Daniel Villanueva,2026-06-16,5,positive,"The best auction, the ladies at front desk are the best.. highlander recommended. They always looking out. Specially Brianna.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000112,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xBMVNFcHVia3RrWmxwTWQydG9WMEp6YURacFNVRRAB!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CAIQACodChtycF9oOlA1SEpubktkZlpMd2toV0JzaDZpSUE%7C%7C?hl=en,google_business_us_profile,Johnny Williams,2026-06-16,1,negative,"WARNING: Absolute scammers. Save your money and stay away. This auction is a complete rip-off designed to drain your wallet with hidden costs. No matter how cheap the vehicle is, they hit you with a flat $800 buyer's fee right out of the gate. Their Post-Sale Inspections (PSIs) are a total joke. The inspections are done by uncertified, untrained ""technicians"" who clear every single vehicle because the house only cares about collecting transaction fees. If you buy a vehicle that passes their garbage PSI and it breaks down immediately, their arbitration department completely ignores you. The person running arbitration is utterly clueless about cars and will leave you stuck with a lemon. Worse yet, their rules only work one way. If you sell a perfectly good vehicle, they will let the buyer return it for any minor excuse—even violating their own 14-day policy to hunt you down years later. To top it off, the front counter staff are incredibly corrupt. They intentionally slow down service to force new buyers into paying under-the-table bribes for basic assistance. Do not waste your time or risk your business here. Go to Manheim or Chicagoland instead.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000113,google.com,Google Business Profile (America's Auto Auction Charleston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xOemQyWmFabTQzTlhGallVaEhjMlpNYlhaeVRGRRAB!2m1!1s0x0:0x27941a768d1a6e81!3m1!1s2@1:CAIQACodChtycF9oOlNzd2ZaZm43NXFjYUhHc2ZMbXZyTFE%7C%7C?hl=en,google_business_us_profile,Morgan Busby,2026-06-15,5,positive,"Although having my car repossessed was a difficult and stressful situation, I wanted to take a moment to recognize the professionalism and kindness shown by the team. Andy, Tiffany, Chris, Darius, and Donald were all incredibly respectful, understanding, and helpful throughout the process. They treated me with dignity, answered my questions, and made a challenging experience much easier to navigate. I truly appreciate their patience, communication, and professionalism. It’s not often that people take the time to show compassion during difficult circumstances, and their customer service did not go unnoticed. Thank you, Andy, Tiffany, Chris, Donald, and Darius, for your help and support.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000114,google.com,Google Business Profile (America's Auto Auction Phoenix),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2poVVdtSXRTVWhDUTJscmFFRkxObEpQVEd0eFpHYxAB!2m1!1s0x0:0x9828e3302a57a8a8!3m1!1s2@1:CAIQACodChtycF9oOjhUWmItSUhCQ2lraEFLNlJPTGtxZGc%7C%7C?hl=en,google_business_us_profile,Vanessa Gutierrez,2026-06-11,2,negative,"After paying our vehicle reinstatement and receiving confirmation from the lender, we called Dealers Auto Auction of the Southwest to schedule pickup. Unfortunately, our experience was extremely disappointing. The two employees we spoke with, Nancy and Tracy, were dismissive, rude, and lacked basic customer service skills. Having your vehicle repossessed is already a stressful and difficult situation. By the time customers are calling to arrange pickup, they have often worked incredibly hard to come up with the funds needed to reinstate their vehicle and get back to work and daily responsibilities. Instead of receiving clear information and professional assistance, we were met with an unhelpful attitude and were repeatedly told to listen to a voicemail. There was no empathy, patience, or understanding for the situation we were in. No one expects special treatment, but basic respect and professionalism should be the standard. In today’s economy, many hardworking people are one unexpected hardship away from finding themselves in a similar position. A little kindness goes a long way. I hope management takes customer service concerns seriously and provides additional training on how to communicate with people who are already dealing with difficult circumstances.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000115,google.com,Google Business Profile (America's Auto Auction Jacksonville),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pGdE9UQmpNbVY1Y2paS1gyRkNabDh5YUVSeVUxRRAB!2m1!1s0x0:0x48373f348838596a!3m1!1s2@1:CAIQACodChtycF9oOjFtOTBjMmV5cjZKX2FCZl8yaERyU1E%7C%7C?hl=en,google_business_us_profile,4x4 AWD,2026-06-10,1,negative,"Buyers beware! Not only do they sell completely rusted frame vehicles , they have fake bidders online and on the floor to raise prices. Also, my winning bid was cancelled several times. The auction guy is doing favors to others, ignoring bidding or raising a bid by $200 , pointing at you when not the case. This local America's auction should and will be reported for state investigations.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000116,google.com,Google Business Profile (America's Auto Auction Harrisburg),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s1SGEwWkNOR1IwY2xBMlUwZHRPRlEwT0dReGNuYxAB!2m1!1s0x0:0x6dcb9e6f48b87d07!3m1!1s2@1:CAIQACodChtycF9oOk5Ha0ZCNGR0clA2U0dtOFQ0OGQxcnc%7C%7C?hl=en,google_business_us_profile,Ken Olivo,2026-06-09,1,negative,"Beware of this auction!! A lot of junk and non-auction prices I been there several times and it’s like a junk yard, aggressive sales tactics",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000117,google.com,Google Business Profile (America's Auto Auction Oklahoma),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21wU2NqTnpNbWwwTnpkeWJWUlBTVXhWVjI5R2JHYxAB!2m1!1s0x0:0x1aa343ea3eb92075!3m1!1s2@1:CAIQACodChtycF9oOmpScjNzMml0NzdybVRPSUxVV29GbGc%7C%7C?hl=en,google_business_us_profile,mistrcoffe,2026-06-06,5,positive,"We went for Friday 6/5. I left our tickets home but Mecum's friendly helpful folks found me online and printed them for me. The Expo Center staff along with Mecum staff made this an excellent time we had fun. I am not in a position to buy but we loved walking through looking at cars and watching cars go across the block. I have watched them on TV since I think 2008 and is was so exciting to be there and see an hear it live. We plan to go to Tulsa every year (we live in Oklahoma City) and go to the next Kanas City auction, I think is in December. More than worth the price of admission and in a wonderful venue.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000118,google.com,Google Business Profile (America's Auto Auction Albany),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25KSFgwVnpRWEl6Tkc1bVVXRm5iSFkzZGxRNE5WRRAB!2m1!1s0x0:0xbecbdd5ed6e965ae!3m1!1s2@1:CAIQACodChtycF9oOnJHX0VzQXIzNG5mUWFnbHY3dlQ4NVE%7C%7C?hl=en,google_business_us_profile,Thomas McCarton,2026-06-04,5,positive,Wonderful office staff ! 3 girls in the office are amazing and deserve a raise,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000119,google.com,Google Business Profile (America's Auto Auction Pensacola),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xjMmRXMHllbEIwY2xWc1JrUXpVSFV6ZERJdGFuYxAB!2m1!1s0x0:0xfb5905925251d4e3!3m1!1s2@1:CAIQACodChtycF9oOlc2dW0yelB0clVsRkQzUHUzdDItanc%7C%7C?hl=en,google_business_us_profile,Calvin Johnson,2026-06-04,5,positive,One of the best auto auction around,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000120,google.com,Google Business Profile (America's Auto Auction North Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21wV2VubGxWalptTmtGb1UxRkRURGxFV1RKWVZIYxAB!2m1!1s0x0:0xde6b19ecf7eda82!3m1!1s2@1:CAIQACodChtycF9oOmpWenllVjZmNkFoU1FDTDlEWTJYVHc%7C%7C?hl=en,google_business_us_profile,Scott Biggerstaff,2026-06-03,1,negative,"Absolutely the worst America’s Auto Auction I’ve experienced. Over 3 months later- still no title, and I’m out approximately $58K. The GM, Brian is a liar, in my opinion. They’re clueless, unprofessional, and I have a slew of complaints against them with state agencies.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000086,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-atlanta-175285312123278#review-5,birdeye_us_profile,All Things Porsche,2026-06-03,,positive,I wish I could leave the team here 500 starts. One of the best auctions I have ever had the pleasure of dealing with. Always responsive to all requests and emails. Forget 500 starts -- how about 5000!!!!,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000087,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-greater-kalamazoo-175285312088026#review-2,birdeye_us_profile,Peter Schultz,2026-06-03,,negative,"Friendly people, but astronomical fees. Paid $15100 for a green light gold certified car and ended up with an $845 fee including a $75 online bid fee. Really? Adesa only charges $50 for this ridiculous money grab! But the base fee was over $700 for a car that should have had a $550 fee anywhere else. So buyers, be ready to add a few hundred to your fees when bidding here.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000121,google.com,Google Business Profile (America's Auto Auction Atlanta),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xaUWVGRkZWV3BDVTBaS05Hb3RjR3RXWWtObWJsRRAB!2m1!1s0x0:0x6c1da0d0e62c9fa7!3m1!1s2@1:CAIQACodChtycF9oOlZQeFFFVWpCU0ZKNGotcGtWYkNmblE%7C%7C?hl=en,google_business_us_profile,Libass Thiam,2026-06-02,1,negative,"I have been doing business over a decade without complaint until today after I bought my 5th car in a row with them on green light. It happened that after I requested for a Psi over the phone the same day I purchased the cars and even the week after which means last week I called several times to get my Psi results and could not get them to do it til a coworker who works with me check that we have that car in our inventory and pick it up drove 20 miles and the engine oil, coolant and all starts licking. My issues is I will never complain about the 4first car I bought on greenlight parking with an Engine problem. I will complain about this one after I called several times, left voicemails for just to have a post sale inspection, it is still my fault because I did not ask for the results of the psi. We are just buying car on greenlight to go through Engine or transmission reparations. Moreover, no matter what the policy says they don’t care about the buyers. An auction where the red lights car are better than the green lights. A car that can’t make 20miles on the highway after it was picked up knowing that this is a 5th times in a row we are getting scammed. It looks like they will not do their job that you paying for or protecting certain dealers if the number of arbitration goes over 60 a week. Why did I have to request mine the same day and days after without a single result and everything should be my fault.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000122,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT20xcE9GODJVR0ZQTkVOR2FsaFJYM2RPZVdSUGVHYxAB!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CAIQACodChtycF9oOm1pOF82UGFPNENGalhRX3dOeWRPeGc%7C%7C?hl=en,google_business_us_profile,at59595959,2026-06-02,1,negative,"Feel like auction is rigged , went to public auction on Tuesday and seen a 2023 Tahoe that was bidding at 58k and I didn’t see anyone bid but number kept going lower then at 53k they said sold and took the Tahoe off floor. I checked Wednesdays cars and that same Tahoe is in tomorrow’s line up, I’m thinking this place is rigged and if they can’t sell the car at the number they want then they will just say sold and move it to another auction day. Beware not a real auction , price heavily favored sellers and house controls how much cars sell.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000068,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-atlanta-175285312123278#review-1,birdeye_us_profile,Libass Thiam,2026-06-02,,negative,"I have been doing business over a decade without complaint until today after I bought my 5th car in a row with them on green light. It happened that after I requested for a Psi over the phone the same day I purchased the cars and even the week after which means last week I called several times to get my Psi results and could not get them to do it til a coworker who works with me check that we have that car in our inventory and pick it up drove 20 miles and the engine oil, coolant and all starts licking. My issues is I will n... read more","Lot Condition, Listing Status and related",Listing Status,Selling/ Relisting vehicle or Parts purchase
rvw-000069,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-atlanta-175285312123278#review-2,birdeye_us_profile,All Things Porsche,2026-06-02,,positive,I wish I could leave the team here 500 starts. One of the best auctions I have ever had the pleasure of dealing with. Always responsive to all requests and emails. Forget 500 starts -- how about 5000!!!!,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
